195.66.224.193, 93.63.100.2, 0.04088050314465409, 10.050638627894749, 201712
212.73.250.182, 4.69.206.98, 0.04181818181818182, 26.56565671801696, 20175
212.73.250.182, 4.69.206.98, 0.04153846153846154, 47.714208524958096, 20174
212.73.250.182, 4.69.206.98, 0.041990668740279936, 40.52013736999103, 20171
212.73.250.182, 4.69.206.98, 0.04155124653739612, 26.078269336142565, 20173
212.73.250.182, 4.69.206.98, 0.040697674418604654, 12.094243734020726, 20179
212.73.250.182, 4.69.206.98, 0.04129793510324484, 52.30324821091626, 20178
4.68.111.178, 4.69.163.90, 0.04166666666666667, 46.42216960941824, 201712
195.2.10.106, 195.2.9.237, 0.0429042904290429, 14.552690721170892, 20182
4.59.0.226, 4.69.209.157, 0.04149377593360996, 10.378772873336024, 20172
203.208.172.97, 203.208.177.118, 0.04238921001926782, 24.534362329319556, 201712
164.40.248.38, 193.239.118.11, 0.04154302670623146, 31.6626351054537, 20182
129.250.9.5, 4.69.163.86, 0.041724617524339355, 103.44230812129953, 201710
4.15.84.142, 4.69.148.254, 0.04054054054054054, 13.376386939444515, 201710
4.68.72.253, 4.69.203.206, 0.04098360655737705, 37.69006930364738, 20175
212.73.250.254, 4.69.159.130, 0.04172274562584118, 55.23376722766988, 20183
212.73.250.254, 4.69.159.130, 0.041666666666666664, 34.40523071991977, 20182
4.15.84.142, 4.69.148.254, 0.041728763040238454, 47.44133872982172, 20182
4.15.84.142, 4.69.148.254, 0.04129793510324484, 35.09842614967885, 20181
72.52.2.181, 93.191.173.91, 0.04153846153846154, 17.031088128212364, 201712
72.52.2.181, 93.191.173.91, 0.04098360655737705, 13.751192684945675, 201711
129.250.9.49, 4.69.206.94, 0.040968342644320296, 42.848155706137014, 20172
61.14.157.105, 61.14.157.29, 0.04081632653061224, 21.034193970864667, 20179
80.236.3.65, 94.31.48.113, 0.040983606557377046, 17.19365420777067, 20182
4.68.66.237, 4.69.163.82, 0.04172274562584118, 22.95964811130791, 20177
134.159.179.26, 202.165.192.77, 0.040345821325648415, 34.08701432287126, 20176
4.68.127.233, 4.69.162.69, 0.04174573055028463, 16.574585484492623, 20172
4.68.127.233, 4.69.162.69, 0.0410958904109589, 19.69970941235869, 20171
212.133.7.45, 4.69.142.225, 0.04166666666666667, 23.53024265318067, 20173
4.69.141.86, 80.150.169.6, 0.04158790170132325, 35.419163436808475, 20174
72.52.56.199, 93.191.173.25, 0.04153846153846154, 14.331572510985092, 201712
212.73.250.254, 4.69.159.138, 0.04166666666666667, 37.284007568579604, 20183
212.73.250.254, 4.69.159.138, 0.041728763040238454, 46.38227556381147, 20182
209.85.172.180, 4.69.206.94, 0.04156479217603912, 11.395957352039328, 20175
212.113.9.142, 4.69.141.62, 0.04059040590405904, 22.78004560042379, 20173
212.133.7.46, 4.69.142.225, 0.04166666666666667, 27.59147179250529, 20173
212.133.7.46, 4.69.142.225, 0.041121495327102804, 22.831014260855223, 20172
212.133.7.46, 4.69.142.225, 0.041310541310541314, 20.687967555256115, 20171
195.2.22.202, 63.223.34.138, 0.041237113402061855, 10.364079098382451, 201711
119.27.63.9, 210.55.202.90, 0.041407867494824016, 10.549173291974059, 201712
4.69.163.86, 63.218.233.37, 0.04166666666666667, 19.46919282502774, 201711
4.31.163.46, 4.69.206.73, 0.04101838755304102, 24.423996046156077, 20174
4.31.163.46, 4.69.206.73, 0.041208791208791215, 29.374618664194728, 20175
202.147.58.150, 80.81.193.47, 0.04178674351585014, 11.256444419957273, 201710
209.200.144.197, 72.52.27.192, 0.04145077720207253, 13.21429831462586, 20183
4.69.163.78, 62.67.36.230, 0.04242424242424243, 104.3667125711652, 20182
41.76.41.174, 80.84.20.57, 0.04201680672268907, 12.556584742741194, 20175
41.76.41.174, 80.84.20.57, 0.040756914119359534, 23.90802222649806, 20179
209.200.169.176, 93.191.173.3, 0.04054054054054054, 12.5692781208555, 20183
213.248.68.63, 4.69.132.249, 0.04081632653061224, 20.678422829879306, 20171
61.14.157.182, 61.8.56.166, 0.04040404040404041, 19.193655478050847, 201712
131.103.117.129, 180.240.192.150, 0.04151624548736462, 17.23697707792626, 201710
80.84.20.57, 94.102.162.97, 0.041208791208791215, 19.95559177165263, 20175
213.242.69.194, 4.69.159.142, 0.041728763040238454, 55.12701595322346, 20182
213.242.69.194, 4.69.159.142, 0.04166666666666667, 51.19153901307388, 20183
65.153.81.102, 67.14.102.142, 0.041379310344827586, 15.271117020258346, 20183
108.170.240.49, 185.1.8.28, 0.04166666666666667, 21.22155954847693, 201710
108.170.240.49, 185.1.8.28, 0.041724617524339355, 35.95017078733939, 201711
4.69.150.202, 63.235.41.149, 0.041158536585365856, 87.60399762092327, 20182
195.2.30.214, 195.2.8.237, 0.041666666666666664, 24.97910697024062, 201712
212.187.195.246, 4.69.167.114, 0.04175365344467641, 15.092964912321824, 20172
61.14.157.77, 61.14.158.106, 0.04032258064516129, 13.69762077906286, 20179
112.174.83.126, 121.189.3.62, 0.04199475065616798, 10.43878650660551, 20178
4.59.126.33, 4.69.137.70, 0.0411522633744856, 13.87829189081561, 20175
4.59.126.33, 4.69.137.70, 0.042735042735042736, 53.912015064740594, 20174
134.159.179.26, 202.165.192.69, 0.04184100418410042, 63.39725506670374, 20176
113.157.227.166, 124.211.11.2, 0.04212860310421286, 11.138763290571603, 20177
195.2.10.121, 195.89.101.186, 0.04203539823008849, 12.3684816836058, 20182
4.68.72.97, 4.69.161.6, 0.04054054054054054, 44.01828463972387, 20173
184.105.81.214, 184.105.81.78, 0.04251968503937008, 19.98761708147786, 20181
4.69.163.90, 63.218.233.37, 0.04166666666666667, 28.27579199157737, 201712
72.52.56.199, 93.191.173.25, 0.04122137404580153, 10.963532346821026, 20182
72.52.56.199, 93.191.173.25, 0.04148783977110157, 16.163127122911987, 20183
72.52.56.199, 93.191.173.25, 0.04125177809388336, 12.524814900802236, 20181
213.244.134.228, 4.69.203.98, 0.04130808950086059, 12.364123153422835, 201710
185.107.116.4, 80.249.210.175, 0.04166666666666667, 16.162107187807557, 20183
195.175.172.84, 81.212.212.253, 0.04088050314465409, 37.85317430969733, 20178
212.73.250.254, 4.69.159.134, 0.04166666666666667, 68.05809652104435, 20183
212.73.250.254, 4.69.159.134, 0.041728763040238454, 51.644745189670004, 20182
195.175.173.219, 212.156.251.192, 0.04132231404958678, 40.70776911440442, 20178
213.248.84.80, 4.69.207.33, 0.041208791208791215, 12.418415325221783, 20183
4.53.116.102, 4.69.210.174, 0.04126547455295736, 12.7696745608941, 20181
4.68.71.202, 4.69.210.149, 0.041025641025641026, 15.354309610310546, 201711
195.3.64.129, 195.3.64.2, 0.04178272980501393, 54.21697875167164, 201711
195.3.64.129, 195.3.64.2, 0.041493775933609964, 66.04425219084258, 201710
195.3.64.129, 195.3.64.2, 0.04166666666666667, 36.53680950330979, 201712
4.15.212.246, 4.69.150.202, 0.04194857916102842, 115.13252025079223, 20183
195.3.64.10, 195.3.64.129, 0.04119850187265918, 39.99552709138057, 20172
207.88.13.129, 216.1.94.54, 0.04105571847507331, 17.39765765823599, 20171
202.147.58.150, 80.249.211.239, 0.04217687074829932, 10.072423587501632, 20181
129.250.9.5, 4.69.163.90, 0.04166666666666667, 51.06778757597891, 201712
213.242.69.250, 4.69.159.134, 0.041666666666666664, 81.5889785393031, 20182
213.242.69.250, 4.69.159.134, 0.04166666666666667, 68.22886333455936, 20183
109.73.31.199, 62.96.176.117, 0.04159445407279029, 14.334741874195972, 20178
195.66.225.26, 212.23.42.22, 0.041666666666666664, 12.254906618623368, 20171
195.175.172.169, 212.156.252.238, 0.04245283018867925, 45.21161093035654, 20172
195.175.172.169, 212.156.252.238, 0.04118616144975289, 43.3097085531835, 20173
195.175.172.169, 212.156.252.238, 0.041257367387033395, 63.94867550041217, 20171
209.200.144.194, 209.200.144.197, 0.04107648725212465, 19.547391047633017, 20181
209.200.144.194, 209.200.144.197, 0.04136947218259629, 30.457555601098946, 20183
209.200.144.194, 209.200.144.197, 0.041158536585365856, 25.75220517697767, 20182
62.216.145.74, 85.95.25.214, 0.04166666666666667, 13.996598554501448, 20179
62.216.145.74, 85.95.25.214, 0.040983606557377046, 19.919663228388405, 20178
213.242.69.250, 4.69.159.138, 0.04166666666666667, 71.11212916934758, 20183
134.159.125.133, 203.208.183.106, 0.04059040590405904, 12.071930496847875, 20181
4.15.136.22, 4.69.210.177, 0.042682926829268296, 37.03049025558604, 20177
206.126.236.228, 80.84.20.57, 0.041407867494824016, 27.020614209741165, 20171
184.105.223.162, 184.105.81.78, 0.04122137404580153, 20.54258894762822, 20181
209.200.144.197, 72.52.27.194, 0.04166666666666667, 15.5339077369214, 20183
209.200.144.197, 72.52.27.194, 0.041728763040238454, 13.323418368213183, 20182
209.200.144.202, 209.200.144.205, 0.04136947218259629, 30.644674676260262, 20183
209.200.144.202, 209.200.144.205, 0.0410958904109589, 24.898611735392933, 20182
194.68.129.173, 80.84.20.57, 0.04150197628458498, 27.547926914696074, 20171
108.170.241.162, 77.233.230.165, 0.04195804195804196, 25.260864354796176, 20172
108.170.241.162, 77.233.230.165, 0.041310541310541314, 14.68190442487327, 20171
195.175.173.193, 212.156.251.192, 0.041208791208791215, 43.52644821269432, 20178
4.68.127.233, 4.69.163.70, 0.041193181818181816, 29.836761884175726, 20171
195.175.173.193, 212.156.251.192, 0.041379310344827586, 12.253547355904777, 20177
80.231.152.25, 80.231.80.25, 0.0425531914893617, 27.75285637683623, 20173
195.66.224.167, 212.23.42.22, 0.0409711684370258, 10.527758505829524, 20171
202.165.192.236, 202.165.192.73, 0.04048582995951417, 45.17533998713966, 20176
195.2.10.178, 195.2.30.149, 0.04126213592233009, 16.80976422123941, 20179
213.19.197.65, 4.69.140.149, 0.04200542005420054, 14.013879375316996, 20173
213.19.197.65, 4.69.140.149, 0.04136947218259629, 54.44521858231131, 20171
202.147.58.147, 61.14.157.210, 0.04154727793696275, 16.180396993898967, 201711
213.248.68.62, 4.69.163.90, 0.04141104294478528, 47.2503610024709, 20182
213.248.68.62, 4.69.163.90, 0.04125177809388336, 65.67936914090022, 20183
4.68.127.233, 4.69.162.65, 0.04020100502512563, 21.287478785158786, 20171
213.248.68.62, 4.69.163.90, 0.04166666666666667, 28.72030520818607, 20181
4.68.127.233, 4.69.162.65, 0.041176470588235294, 14.475415089008282, 20178
195.175.172.81, 81.212.203.103, 0.040927694406548434, 15.189512717434496, 20181
195.175.172.81, 81.212.203.103, 0.0410958904109589, 20.898974498622984, 20182
195.175.172.81, 81.212.203.103, 0.04192546583850931, 17.28370994903601, 20183
4.53.116.102, 4.69.210.177, 0.04186046511627907, 21.62760292628254, 201712
72.52.27.44, 93.191.173.3, 0.040123456790123455, 13.741759179396844, 20183
4.16.44.46, 4.69.202.241, 0.04140127388535032, 12.513792615517044, 201710
202.84.178.46, 80.249.210.175, 0.041118421052631575, 10.905283084517146, 20182
202.84.178.46, 80.249.210.175, 0.040892193308550186, 15.86797154743511, 20183
209.200.144.200, 209.200.144.205, 0.04136947218259629, 31.04214421817276, 20183
209.200.144.200, 209.200.144.205, 0.0410958904109589, 25.15442747504057, 20182
209.200.144.200, 209.200.144.205, 0.04107648725212465, 19.617568445330946, 20181
195.219.36.33, 195.219.87.10, 0.04046242774566474, 20.617135279287545, 20173
62.40.98.81, 80.249.210.175, 0.04105571847507331, 14.108438008371605, 20182
62.40.98.81, 80.249.210.175, 0.04177545691906005, 16.441182434374515, 20183
195.3.64.129, 195.3.64.2, 0.04166666666666667, 87.5900265316161, 20179
195.3.64.129, 195.3.64.2, 0.04166666666666667, 26.416655880195187, 20178
195.3.64.129, 195.3.64.2, 0.04166666666666667, 99.65532445602814, 20174
195.3.64.129, 195.3.64.2, 0.04166666666666667, 84.65503440251929, 20176
195.3.64.129, 195.3.64.2, 0.04054054054054054, 103.04123932914936, 20171
195.3.64.129, 195.3.64.2, 0.04225352112676056, 57.939080577397824, 20173
202.165.192.236, 202.165.192.79, 0.04195804195804196, 38.968593716652045, 20176
72.52.2.189, 93.191.173.91, 0.04153846153846154, 18.69241128831942, 201712
72.52.2.189, 93.191.173.91, 0.04098360655737705, 13.338080831475274, 201711
195.66.224.21, 84.233.218.186, 0.04150197628458498, 10.404196423229038, 20171
193.251.128.4, 193.251.132.2, 0.04132231404958678, 16.179945058931583, 20181
193.251.128.4, 193.251.132.2, 0.041600000000000005, 12.759195166605869, 20182
62.115.116.233, 62.115.145.123, 0.041358936484490405, 14.809608857901075, 20171
129.250.9.5, 4.69.163.90, 0.04166666666666667, 100.6550812240865, 20183
129.250.9.5, 4.69.163.90, 0.041791044776119404, 125.64057674061924, 20182
129.250.9.5, 4.69.163.90, 0.04166666666666667, 64.80016155849832, 20181
129.250.9.5, 4.69.163.90, 0.041666666666666664, 59.34060296196477, 20184
4.68.127.233, 4.69.153.150, 0.041884816753926704, 10.546296885359663, 20175
195.2.10.97, 203.169.57.125, 0.042222222222222223, 14.015765502624562, 20174
4.68.127.233, 4.69.153.150, 0.04054054054054054, 13.67764031853022, 20177
212.73.250.153, 4.69.153.153, 0.04154727793696275, 11.51505328613128, 20171
212.156.104.114, 74.125.52.6, 0.041724617524339355, 38.29611247921784, 201710
193.134.95.61, 80.84.20.57, 0.04145077720207253, 23.288143744931567, 20175
193.134.95.61, 80.84.20.57, 0.04148783977110157, 19.412201304126892, 20174
193.134.95.61, 80.84.20.57, 0.04150197628458498, 22.988519956348966, 20171
193.134.95.61, 80.84.20.57, 0.041493775933609964, 12.552696177853127, 20173
213.248.68.63, 4.69.201.73, 0.041428571428571426, 10.962667915651032, 20171
195.3.64.2, 195.3.64.49, 0.04127579737335835, 61.55485106802081, 201712
63.218.231.21, 63.223.34.138, 0.041237113402061855, 10.476998860889982, 201711
195.3.64.10, 195.3.64.129, 0.04166666666666667, 45.017512674379404, 20175
212.187.166.122, 4.69.141.62, 0.04113924050632911, 39.14706869524612, 20182
212.187.166.122, 4.69.141.62, 0.04194857916102842, 52.62816351425339, 20183
202.147.0.34, 202.147.50.169, 0.041335453100158986, 10.891349697634272, 20172
209.200.144.194, 209.200.144.197, 0.0420899854862119, 18.751297271649168, 201712
65.123.13.174, 67.14.34.202, 0.04180064308681672, 14.17593266293417, 20173
193.251.131.87, 193.251.132.2, 0.041343669250646, 13.067043299570305, 201712
4.15.156.46, 4.69.207.41, 0.04129793510324484, 17.229813745482346, 20183
193.251.132.2, 193.251.133.162, 0.04153354632587859, 12.933820700420737, 201712
129.250.6.55, 50.242.151.69, 0.041891891891891894, 14.818905717164752, 20183
129.250.6.55, 50.242.151.69, 0.041310541310541314, 15.971213891329484, 20181
195.219.50.49, 4.69.163.86, 0.041310541310541314, 20.81230282834588, 201711
195.219.50.49, 4.69.163.86, 0.041791044776119404, 38.02626257839651, 201710
195.2.19.218, 63.223.34.74, 0.041666666666666664, 10.896398250048136, 201711
209.200.144.202, 209.200.144.205, 0.04113475177304965, 20.88950102030566, 20181
129.250.6.178, 203.131.248.246, 0.04032258064516129, 10.570247114216118, 201712
213.242.69.194, 4.69.159.134, 0.04166666666666667, 71.6220609332213, 20183
193.251.132.2, 193.251.133.210, 0.041600000000000005, 13.005485028249101, 20182
213.19.197.65, 4.69.201.73, 0.041428571428571426, 52.50959836373607, 20171
4.68.111.178, 4.69.163.86, 0.04166666666666667, 98.18258829378728, 201710
4.68.111.178, 4.69.163.86, 0.04166666666666667, 118.15297013564678, 201711
182.79.222.233, 206.130.10.48, 0.041044776119402986, 44.951383592142875, 20181
4.16.44.46, 4.69.202.241, 0.04141104294478528, 15.973250026972938, 20176
4.16.44.46, 4.69.202.241, 0.04150943396226415, 48.08720844603989, 20172
4.16.44.46, 4.69.202.241, 0.04153354632587859, 77.20182443220972, 20171
195.66.225.158, 202.147.58.150, 0.04217687074829932, 10.068005046621465, 20181
195.66.225.158, 202.147.58.150, 0.0410958904109589, 11.294113209135313, 20182
213.242.69.250, 4.69.159.138, 0.041666666666666664, 62.12873102297004, 20184
202.165.192.236, 202.165.192.77, 0.04090909090909091, 39.461649455178524, 20176
213.242.69.250, 4.69.159.138, 0.04134762633996937, 45.29760199174915, 20182
213.248.68.63, 4.69.140.149, 0.041353383458646614, 26.470047350611882, 20172
195.66.225.158, 202.147.58.146, 0.04148148148148148, 11.019354897040389, 20171
209.200.184.205, 93.191.173.32, 0.041158536585365856, 25.39099829706651, 20182
209.200.184.205, 93.191.173.32, 0.04160688665710187, 32.41145490798696, 20183
209.200.184.205, 93.191.173.32, 0.04125177809388336, 19.675594741664185, 20181
154.54.5.102, 38.88.224.14, 0.04142011834319527, 29.75270551050256, 20172
216.239.54.181, 72.14.217.142, 0.04054054054054054, 17.581671630299706, 20179
130.117.14.174, 4.69.146.132, 0.04159445407279029, 24.372360979070297, 20176
130.117.14.174, 4.69.146.132, 0.04143646408839779, 11.679527967151534, 20175
130.117.14.174, 4.69.146.132, 0.04166666666666667, 39.92057457650281, 20174
130.117.14.174, 4.69.146.132, 0.04172274562584118, 39.94582243948479, 20173
212.187.195.246, 4.69.167.106, 0.04180602006688963, 21.660054565717793, 20172
212.187.195.246, 4.69.167.106, 0.04154727793696275, 19.402142268603512, 20173
209.200.184.205, 93.191.173.71, 0.04153846153846154, 24.334921625866695, 20182
209.200.184.205, 93.191.173.71, 0.04125177809388336, 17.69100401911834, 20181
4.15.136.6, 4.69.210.177, 0.04132231404958678, 39.68960221564939, 20175
121.189.3.85, 58.138.105.182, 0.04128440366972477, 11.60949419986591, 20182
195.175.166.0, 195.175.171.240, 0.04201680672268908, 13.280776081257418, 20174
4.68.73.109, 4.69.203.98, 0.041666666666666664, 21.392711863569524, 20178
212.162.4.66, 4.69.163.78, 0.04166666666666667, 39.965813288518554, 20181
212.162.4.66, 4.69.163.78, 0.04166666666666667, 69.60736686457038, 20183
212.162.4.66, 4.69.163.78, 0.041666666666666664, 89.0332941167555, 20182
